timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765723377,7,0,7,0,0,0
1765723378,7,0,7,0,0,0
1765723379,7,0,7,0,0,0
1765723380,7,0,7,0,0,0
1765723381,7,0,7,0,0,0
1765723382,7,0,7,0,0,0
1765723383,7,0,6,1,0,0
1765723384,7,0,7,0,0,0
1765723385,7,0,7,0,0,0
1765723386,7,0,7,0,0,0
1765723387,7,0,7,0,0,0
1765723388,7,0,7,0,0,0
1765723389,7,1,6,0,0,0
1765723390,7,0,7,0,0,0
1765723391,7,0,7,0,0,0
1765723392,7,0,7,0,0,0
1765723393,7,0,7,0,0,0
1765723394,7,0,7,0,0,0
1765723395,7,0,7,0,0,0
1765723397,7,0,7,0,0,0
1765723398,7,0,7,0,0,0
1765723399,7,0,7,0,0,0
1765723400,7,0,7,0,0,0
1765723401,7,0,7,0,0,0
1765723402,7,0,7,0,0,0
1765723403,7,0,7,0,0,0
1765723404,7,0,7,0,0,0
1765723405,7,0,7,0,0,0
1765723406,7,0,7,0,0,0
1765723407,7,0,7,0,0,0
1765723408,7,0,7,0,0,0
1765723409,7,0,7,0,0,0
1765723410,7,0,7,0,0,0
1765723411,7,1,6,0,0,0
1765723412,7,0,7,0,0,0
1765723413,7,0,7,0,0,0
1765723414,7,0,7,0,0,0
1765723415,7,0,7,0,0,0
1765723416,7,0,7,0,0,0
1765723417,7,0,7,0,0,0
1765723418,7,0,6,1,0,0
1765723420,7,0,7,0,0,0
1765723421,7,0,7,0,0,0
1765723422,7,2,5,0,0,0
1765723423,7,0,7,0,0,0
1765723424,7,0,7,0,0,0
1765723425,7,0,7,0,0,0
1765723426,7,0,7,0,0,0
1765723427,7,0,7,0,0,0
1765723428,7,0,7,0,0,0
1765723429,7,0,7,0,0,0
1765723430,7,0,7,0,0,0
1765723431,7,0,7,0,0,0
1765723432,7,0,7,0,0,0
1765723433,7,0,7,0,0,0
1765723434,7,0,7,0,0,0
1765723435,7,0,7,0,0,0
1765723436,7,0,7,0,0,0
1765723437,7,1,6,0,0,0
1765723438,7,0,7,0,0,0
1765723439,7,0,7,0,0,0
1765723441,7,0,7,0,0,0
1765723442,7,0,7,0,0,0
1765723443,7,0,7,0,0,0
1765723444,7,1,6,0,0,0
1765723445,7,0,7,0,0,0
1765723446,7,0,7,0,0,0
1765723447,7,0,7,0,0,0
1765723448,7,0,7,0,0,0
1765723449,7,0,7,0,0,0
1765723450,7,0,7,0,0,0
1765723451,7,0,7,0,0,0
1765723452,7,1,6,0,0,0
1765723453,7,0,7,0,0,0
1765723454,7,1,6,0,0,0
1765723455,7,0,7,0,0,0
1765723456,7,0,7,0,0,0
1765723457,7,0,7,0,0,0
1765723458,7,0,7,0,0,0
1765723459,7,0,7,0,0,0
1765723460,7,0,7,0,0,0
1765723461,7,0,7,0,0,0
1765723462,7,0,7,0,0,0
1765723463,7,0,7,0,0,0
1765723464,7,0,7,0,0,0
1765723465,7,0,7,0,0,0
1765723466,7,0,7,0,0,0
1765723467,7,0,7,0,0,0
1765723468,7,0,7,0,0,0
1765723469,7,0,7,0,0,0
1765723470,7,0,7,0,0,0
1765723471,7,0,7,0,0,0
1765723473,7,0,7,0,0,0
1765723474,7,0,7,0,0,0
1765723475,7,0,7,0,0,0
1765723476,7,0,7,0,0,0
1765723477,7,0,7,0,0,0
1765723478,7,0,7,0,0,0
1765723479,7,0,7,0,0,0
1765723480,7,0,7,0,0,0
1765723481,7,0,7,0,0,0
1765723482,7,0,7,0,0,0
1765723483,7,0,7,0,0,0
1765723484,7,0,7,0,0,0
1765723485,7,0,7,0,0,0
1765723486,7,0,7,0,0,0
1765723487,7,0,7,0,0,0
1765723488,7,0,7,0,0,0
1765723489,7,0,7,0,0,0
1765723490,7,0,7,0,0,0
1765723491,7,0,7,0,0,0
1765723492,7,0,7,0,0,0
1765723493,7,0,7,0,0,0
1765723494,7,0,7,0,0,0
1765723495,7,0,7,0,0,0
1765723496,7,0,7,0,0,0
1765723497,7,0,7,0,0,0
1765723498,7,0,7,0,0,0
1765723499,7,0,7,0,0,0
1765723501,7,0,7,0,0,0
1765723502,7,0,7,0,0,0
1765723503,7,0,7,0,0,0
1765723504,7,0,7,0,0,0
1765723505,7,0,7,0,0,0
1765723506,7,0,7,0,0,0
1765723507,7,0,7,0,0,0
1765723508,7,0,7,0,0,0
1765723509,7,0,7,0,0,0
1765723510,7,0,7,0,0,0
1765723511,7,0,7,0,0,0
1765723512,7,0,7,0,0,0
1765723513,7,0,7,0,0,0
1765723514,7,0,7,0,0,0
1765723515,7,0,7,0,0,0
1765723516,7,0,7,0,0,0
1765723517,7,0,7,0,0,0
1765723518,7,0,7,0,0,0
1765723519,7,0,7,0,0,0
1765723520,7,0,7,0,0,0
1765723522,7,0,7,0,0,0
1765723523,7,0,7,0,0,0
1765723524,7,0,7,0,0,0
1765723525,7,0,7,0,0,0
1765723526,7,0,7,0,0,0
1765723527,7,0,7,0,0,0
1765723528,7,0,7,0,0,0
1765723529,7,0,7,0,0,0
1765723530,7,0,7,0,0,0
1765723531,7,0,7,0,0,0
1765723532,7,0,7,0,0,0
1765723533,7,0,7,0,0,0
1765723534,7,0,7,0,0,0
1765723535,7,0,7,0,0,0
1765723536,7,0,7,0,0,0
1765723537,7,0,7,0,0,0
1765723538,7,0,7,0,0,0
1765723539,7,0,7,0,0,0
1765723540,7,0,7,0,0,0
1765723541,7,0,7,0,0,0
1765723542,7,0,7,0,0,0
1765723543,7,0,7,0,0,0
1765723544,7,0,7,0,0,0
1765723545,7,0,7,0,0,0
1765723546,7,0,7,0,0,0
1765723547,7,0,7,0,0,0
1765723548,7,0,7,0,0,0
1765723549,7,0,7,0,0,0
1765723551,7,2,5,0,0,0
1765723552,7,0,7,0,0,0
1765723553,7,0,7,0,0,0
1765723554,7,0,7,0,0,0
1765723555,7,1,6,0,0,0
1765723556,7,0,7,0,0,0
1765723557,7,0,7,0,0,0
1765723558,7,0,7,0,0,0
1765723559,7,0,7,0,0,0
1765723560,7,0,7,0,0,0
1765723561,7,0,7,0,0,0
1765723562,7,0,7,0,0,0
1765723563,7,0,7,0,0,0
1765723564,7,0,7,0,0,0
1765723565,7,0,7,0,0,0
1765723566,7,0,7,0,0,0
1765723567,7,0,7,0,0,0
1765723568,7,0,7,0,0,0
1765723569,7,0,7,0,0,0
1765723570,7,0,7,0,0,0
1765723571,7,0,7,0,0,0
1765723572,7,0,7,0,0,0
1765723573,7,0,7,0,0,0
1765723575,7,0,7,0,0,0
1765723576,7,0,7,0,0,0
1765723577,7,0,7,0,0,0
1765723578,7,0,7,0,0,0
1765723579,7,0,7,0,0,0
1765723580,7,0,7,0,0,0
1765723581,7,0,7,0,0,0
1765723582,7,0,7,0,0,0
1765723583,7,0,7,0,0,0
1765723584,7,0,7,0,0,0
1765723585,7,0,7,0,0,0
1765723586,7,0,7,0,0,0
1765723587,7,0,7,0,0,0
1765723588,7,0,7,0,0,0
1765723589,7,0,7,0,0,0
1765723590,7,0,7,0,0,0
1765723591,7,0,7,0,0,0
1765723592,7,0,7,0,0,0
1765723593,7,1,6,0,0,0
1765723594,7,0,7,0,0,0
1765723596,7,0,7,0,0,0
1765723597,7,0,7,0,0,0
1765723598,7,0,7,0,0,0
1765723599,7,0,7,0,0,0
1765723600,7,0,7,0,0,0
1765723601,7,0,7,0,0,0
1765723602,7,0,7,0,0,0
1765723603,7,0,7,0,0,0
1765723604,7,1,6,0,0,0
1765723605,7,0,7,0,0,0
1765723606,7,0,7,0,0,0
1765723607,7,0,7,0,0,0
1765723608,7,0,7,0,0,0
1765723609,7,0,7,0,0,0
1765723610,7,0,7,0,0,0
1765723611,7,0,7,0,0,0
1765723612,7,0,7,0,0,0
1765723613,7,0,7,0,0,0
1765723614,7,0,7,0,0,0
1765723615,7,1,6,0,0,0
1765723616,7,0,7,0,0,0
1765723617,7,1,6,0,0,0
1765723618,7,0,7,0,0,0
1765723619,7,0,7,0,0,0
1765723620,7,0,7,0,0,0
1765723621,7,0,7,0,0,0
1765723623,7,0,7,0,0,0
1765723624,7,0,7,0,0,0
1765723625,7,3,4,0,0,0
1765723626,7,0,7,0,0,0
1765723627,7,0,7,0,0,0
1765723628,7,0,7,0,0,0
1765723629,7,0,7,0,0,0
1765723630,7,1,6,0,0,0
1765723631,7,0,7,0,0,0
1765723632,7,0,7,0,0,0
1765723633,7,1,6,0,0,0
1765723634,7,0,7,0,0,0
1765723635,7,0,7,0,0,0
1765723636,7,0,7,0,0,0
1765723637,7,0,7,0,0,0
1765723638,7,0,7,0,0,0
1765723639,7,0,7,0,0,0
1765723640,7,0,7,0,0,0
1765723641,7,0,7,0,0,0
1765723643,7,0,7,0,0,0
1765723644,7,0,7,0,0,0
1765723645,7,0,7,0,0,0
1765723646,7,0,7,0,0,0
1765723647,7,0,7,0,0,0
1765723648,7,0,7,0,0,0
1765723649,7,0,7,0,0,0
1765723650,7,0,7,0,0,0
1765723651,7,0,7,0,0,0
1765723652,7,0,7,0,0,0
1765723653,7,0,7,0,0,0
1765723654,7,0,7,0,0,0
1765723655,7,0,7,0,0,0
1765723656,7,0,7,0,0,0
1765723657,7,0,7,0,0,0
1765723658,7,0,7,0,0,0
1765723659,7,0,7,0,0,0
1765723660,7,0,7,0,0,0
1765723661,7,0,7,0,0,0
1765723663,7,0,7,0,0,0
1765723664,7,0,7,0,0,0
1765723665,7,0,7,0,0,0
1765723666,7,0,7,0,0,0
1765723667,7,0,7,0,0,0
1765723668,7,0,7,0,0,0
1765723669,7,0,7,0,0,0
1765723670,7,0,7,0,0,0
1765723671,7,0,7,0,0,0
1765723672,7,0,7,0,0,0
1765723673,7,0,7,0,0,0
1765723674,7,0,7,0,0,0
1765723675,7,0,7,0,0,0
1765723676,7,0,7,0,0,0
1765723677,7,0,7,0,0,0
1765723678,7,0,7,0,0,0
1765723679,7,0,7,0,0,0
1765723680,7,0,7,0,0,0
1765723681,7,0,7,0,0,0
1765723682,7,0,7,0,0,0
1765723684,7,0,7,0,0,0
1765723685,7,0,7,0,0,0
1765723686,7,0,7,0,0,0
1765723687,7,0,7,0,0,0
1765723688,7,0,7,0,0,0
1765723689,7,0,7,0,0,0
1765723690,7,0,7,0,0,0
1765723691,7,0,7,0,0,0
1765723692,7,0,7,0,0,0
1765723693,7,0,7,0,0,0
1765723694,7,0,6,1,0,0
1765723695,7,0,7,0,0,0
1765723696,7,0,7,0,0,0
1765723697,7,0,7,0,0,0
1765723698,7,0,7,0,0,0
1765723699,7,0,7,0,0,0
1765723700,7,1,6,0,0,0
1765723701,7,0,7,0,0,0
1765723702,7,0,7,0,0,0
1765723703,7,0,7,0,0,0
1765723704,7,0,7,0,0,0
1765723705,7,0,7,0,0,0
1765723706,7,0,7,0,0,0
1765723708,7,0,7,0,0,0
1765723709,7,0,7,0,0,0
1765723710,7,1,6,0,0,0
1765723711,7,0,7,0,0,0
1765723712,7,0,7,0,0,0
1765723713,7,0,7,0,0,0
1765723714,7,0,7,0,0,0
1765723715,7,0,7,0,0,0
1765723716,7,0,7,0,0,0
1765723717,7,0,7,0,0,0
1765723718,7,0,7,0,0,0
1765723719,7,0,7,0,0,0
1765723720,7,0,7,0,0,0
1765723721,7,0,7,0,0,0
1765723722,7,0,7,0,0,0
1765723723,7,0,7,0,0,0
1765723724,7,0,7,0,0,0
1765723725,7,0,7,0,0,0
1765723726,7,0,7,0,0,0
1765723727,7,0,7,0,0,0
1765723728,7,0,7,0,0,0
1765723729,7,0,7,0,0,0
1765723730,7,0,7,0,0,0
1765723731,7,1,6,0,0,0
1765723732,7,1,6,0,0,0
1765723733,7,0,7,0,0,0
1765723734,7,0,7,0,0,0
1765723735,7,0,7,0,0,0
1765723737,7,0,7,0,0,0
1765723738,7,0,7,0,0,0
1765723739,7,0,7,0,0,0
1765723740,7,0,7,0,0,0
1765723741,7,0,7,0,0,0
1765723742,7,2,5,0,0,0
1765723743,7,0,7,0,0,0
1765723744,7,0,7,0,0,0
1765723745,7,0,7,0,0,0
1765723746,7,0,7,0,0,0
1765723747,7,0,7,0,0,0
1765723748,7,0,7,0,0,0
1765723749,7,0,7,0,0,0
1765723750,7,0,7,0,0,0
1765723751,7,0,7,0,0,0
1765723752,7,0,7,0,0,0
1765723753,7,0,7,0,0,0
1765723754,7,0,7,0,0,0
1765723755,7,0,7,0,0,0
1765723756,7,0,7,0,0,0
1765723758,7,0,7,0,0,0
1765723759,7,0,7,0,0,0
1765723760,7,0,7,0,0,0
1765723761,7,0,7,0,0,0
1765723762,7,0,7,0,0,0
1765723763,7,0,7,0,0,0
1765723764,7,0,7,0,0,0
1765723765,7,0,7,0,0,0
1765723766,7,0,7,0,0,0
1765723767,7,0,7,0,0,0
1765723768,7,0,7,0,0,0
1765723769,7,0,7,0,0,0
1765723770,7,1,6,0,0,0
1765723771,7,0,7,0,0,0
1765723772,7,0,7,0,0,0
1765723773,7,0,7,0,0,0
1765723774,7,0,7,0,0,0
1765723775,7,0,7,0,0,0
1765723776,7,0,7,0,0,0
1765723777,7,0,7,0,0,0
1765723778,7,0,7,0,0,0
1765723779,7,0,7,0,0,0
1765723780,7,0,7,0,0,0
1765723782,7,0,7,0,0,0
1765723783,7,0,7,0,0,0
1765723784,7,0,7,0,0,0
1765723785,7,0,7,0,0,0
1765723786,7,0,7,0,0,0
1765723787,7,0,7,0,0,0
1765723788,7,0,7,0,0,0
1765723789,7,0,7,0,0,0
1765723790,7,0,7,0,0,0
1765723791,7,0,7,0,0,0
1765723792,7,0,7,0,0,0
1765723793,7,0,7,0,0,0
1765723794,7,0,7,0,0,0
1765723795,7,0,7,0,0,0
1765723796,7,0,7,0,0,0
1765723797,7,0,7,0,0,0
1765723798,7,0,7,0,0,0
1765723799,7,0,7,0,0,0
1765723800,7,0,7,0,0,0
1765723801,7,0,7,0,0,0
1765723802,7,0,7,0,0,0
1765723804,7,0,7,0,0,0
1765723805,7,0,7,0,0,0
1765723806,7,0,7,0,0,0
1765723807,7,0,7,0,0,0
1765723808,7,0,7,0,0,0
1765723809,7,0,7,0,0,0
1765723810,7,0,7,0,0,0
1765723811,7,0,7,0,0,0
1765723812,7,0,7,0,0,0
1765723813,7,0,7,0,0,0
1765723814,7,0,7,0,0,0
1765723815,7,0,7,0,0,0
1765723816,7,0,7,0,0,0
1765723817,7,0,7,0,0,0
1765723818,7,0,7,0,0,0
1765723819,7,0,7,0,0,0
1765723820,7,0,7,0,0,0
1765723821,7,0,7,0,0,0
1765723822,7,0,7,0,0,0
1765723824,7,0,7,0,0,0
1765723825,7,0,7,0,0,0
1765723826,7,0,7,0,0,0
1765723827,7,0,7,0,0,0
1765723828,7,0,7,0,0,0
1765723829,7,0,7,0,0,0
1765723830,7,0,7,0,0,0
1765723831,7,0,7,0,0,0
1765723832,7,0,7,0,0,0
1765723833,7,0,7,0,0,0
1765723834,7,0,7,0,0,0
1765723835,7,0,7,0,0,0
1765723836,7,0,7,0,0,0
1765723837,7,1,6,0,0,0
1765723838,7,0,7,0,0,0
1765723839,7,0,7,0,0,0
1765723840,7,0,7,0,0,0
1765723841,7,0,7,0,0,0
1765723842,7,0,7,0,0,0
1765723843,7,0,7,0,0,0
1765723844,7,0,7,0,0,0
1765723846,7,1,6,0,0,0
1765723847,7,0,7,0,0,0
1765723848,7,0,7,0,0,0
1765723849,7,0,7,0,0,0
1765723850,7,0,7,0,0,0
1765723851,7,0,7,0,0,0
1765723852,7,0,7,0,0,0
1765723853,7,3,4,0,0,0
1765723854,7,0,7,0,0,0
1765723855,7,0,7,0,0,0
1765723856,7,0,7,0,0,0
1765723857,7,0,7,0,0,0
1765723858,7,0,7,0,0,0
1765723859,7,0,7,0,0,0
1765723860,7,0,7,0,0,0
1765723861,7,0,7,0,0,0
1765723862,7,0,7,0,0,0
1765723863,7,1,6,0,0,0
1765723864,7,0,7,0,0,0
1765723865,7,0,7,0,0,0
1765723866,7,3,4,0,0,0
1765723867,7,0,7,0,0,0
1765723868,7,0,7,0,0,0
1765723869,7,0,7,0,0,0
1765723870,7,0,7,0,0,0
1765723871,7,0,7,0,0,0
1765723872,7,0,7,0,0,0
1765723873,7,0,7,0,0,0
1765723875,7,0,7,0,0,0
1765723876,7,0,7,0,0,0
1765723877,7,0,7,0,0,0
1765723878,7,0,7,0,0,0
1765723879,7,0,7,0,0,0
1765723880,7,0,7,0,0,0
1765723881,7,0,7,0,0,0
1765723882,7,0,7,0,0,0
1765723883,7,0,7,0,0,0
1765723884,7,0,7,0,0,0
1765723885,7,0,7,0,0,0
1765723886,7,0,7,0,0,0
1765723887,7,0,7,0,0,0
1765723888,7,0,7,0,0,0
1765723889,7,0,7,0,0,0
1765723890,7,0,7,0,0,0
1765723891,7,0,7,0,0,0
1765723892,7,0,7,0,0,0
1765723893,7,0,7,0,0,0
1765723895,7,0,7,0,0,0
1765723896,7,1,6,0,0,0
1765723897,7,0,7,0,0,0
1765723898,7,0,7,0,0,0
1765723899,7,0,7,0,0,0
1765723900,7,0,7,0,0,0
1765723901,7,1,6,0,0,0
1765723902,7,0,7,0,0,0
1765723903,7,0,7,0,0,0
1765723904,7,0,7,0,0,0
1765723905,7,0,7,0,0,0
1765723906,7,0,7,0,0,0
1765723907,7,0,7,0,0,0
1765723908,7,0,7,0,0,0
1765723909,7,0,7,0,0,0
1765723910,7,0,7,0,0,0
1765723911,7,0,7,0,0,0
1765723912,7,0,7,0,0,0
1765723913,7,0,7,0,0,0
1765723914,7,0,7,0,0,0
1765723916,7,0,7,0,0,0
1765723917,7,0,7,0,0,0
1765723918,7,0,7,0,0,0
1765723919,7,0,7,0,0,0
1765723920,7,0,7,0,0,0
1765723921,7,1,6,0,0,0
1765723922,7,0,7,0,0,0
1765723923,7,0,7,0,0,0
1765723924,7,0,7,0,0,0
1765723925,7,0,7,0,0,0
1765723926,7,0,7,0,0,0
1765723927,7,0,7,0,0,0
1765723928,7,0,7,0,0,0
1765723929,7,0,7,0,0,0
1765723930,7,0,7,0,0,0
1765723931,7,0,7,0,0,0
1765723932,7,0,7,0,0,0
1765723933,7,0,7,0,0,0
1765723934,7,0,7,0,0,0
1765723935,7,0,7,0,0,0
1765723936,7,0,7,0,0,0
1765723937,7,0,7,0,0,0
1765723938,7,0,7,0,0,0
1765723939,7,0,7,0,0,0
1765723940,7,0,7,0,0,0
1765723941,7,0,7,0,0,0
1765723942,7,0,7,0,0,0
1765723943,7,0,7,0,0,0
1765723945,7,0,7,0,0,0
1765723946,7,0,7,0,0,0
1765723947,7,0,7,0,0,0
1765723948,7,0,7,0,0,0
1765723949,7,0,7,0,0,0
1765723950,7,0,7,0,0,0
1765723951,7,0,7,0,0,0
1765723952,7,0,7,0,0,0
1765723953,7,0,7,0,0,0
1765723954,7,1,6,0,0,0
1765723955,7,0,7,0,0,0
1765723956,7,0,7,0,0,0
1765723957,7,0,7,0,0,0
1765723958,7,0,7,0,0,0
1765723959,7,0,7,0,0,0
1765723960,7,0,7,0,0,0
1765723961,7,0,7,0,0,0
1765723962,7,0,7,0,0,0
1765723963,7,0,7,0,0,0
1765723964,7,0,7,0,0,0
1765723965,7,0,7,0,0,0
1765723966,7,0,7,0,0,0
1765723967,7,0,7,0,0,0
1765723968,7,0,7,0,0,0
1765723969,7,0,7,0,0,0
1765723970,7,0,7,0,0,0
1765723972,7,0,7,0,0,0
1765723973,7,0,7,0,0,0
1765723974,7,0,7,0,0,0
1765723975,7,0,7,0,0,0
1765723976,7,0,7,0,0,0
1765723977,7,0,7,0,0,0
1765723978,7,0,7,0,0,0
1765723979,7,0,7,0,0,0
1765723980,7,0,7,0,0,0
1765723981,7,0,7,0,0,0
1765723982,7,0,7,0,0,0
1765723983,7,2,5,0,0,0
1765723984,7,0,7,0,0,0
1765723985,7,0,7,0,0,0
1765723986,7,0,7,0,0,0
1765723987,7,0,7,0,0,0
1765723988,7,0,7,0,0,0
1765723989,7,0,7,0,0,0
1765723990,7,0,7,0,0,0
1765723991,7,0,7,0,0,0
1765723993,7,0,7,0,0,0
1765723994,7,0,7,0,0,0
1765723995,7,0,7,0,0,0
1765723996,7,0,7,0,0,0
1765723997,7,0,7,0,0,0
1765723998,7,0,7,0,0,0
1765723999,7,0,7,0,0,0
1765724000,7,0,7,0,0,0
1765724001,7,0,7,0,0,0
1765724002,7,0,7,0,0,0
1765724003,7,0,7,0,0,0
1765724004,7,0,7,0,0,0
1765724005,7,0,7,0,0,0
1765724006,7,0,7,0,0,0
1765724007,7,0,7,0,0,0
1765724008,7,0,7,0,0,0
1765724009,7,0,7,0,0,0
1765724010,7,0,7,0,0,0
1765724011,7,0,7,0,0,0
1765724012,7,0,7,0,0,0
1765724013,7,0,7,0,0,0
1765724014,7,0,7,0,0,0
1765724015,7,0,7,0,0,0
1765724017,7,0,7,0,0,0
1765724018,7,0,7,0,0,0
1765724019,7,0,7,0,0,0
1765724020,7,0,7,0,0,0
1765724021,7,0,7,0,0,0
1765724022,7,0,7,0,0,0
1765724023,7,0,7,0,0,0
1765724024,7,0,7,0,0,0
1765724025,7,0,7,0,0,0
1765724026,7,0,7,0,0,0
1765724027,7,0,7,0,0,0
1765724028,7,0,7,0,0,0
1765724029,7,0,7,0,0,0
1765724030,7,0,7,0,0,0
1765724031,7,0,7,0,0,0
1765724032,7,0,7,0,0,0
1765724033,7,0,6,1,0,0
1765724034,7,0,7,0,0,0
1765724036,7,0,7,0,0,0
1765724037,7,0,7,0,0,0
1765724038,7,0,7,0,0,0
1765724039,7,0,7,0,0,0
1765724040,7,0,7,0,0,0
1765724041,7,0,7,0,0,0
1765724042,7,0,7,0,0,0
1765724043,7,0,7,0,0,0
1765724044,7,0,7,0,0,0
1765724045,7,0,7,0,0,0
1765724046,7,0,7,0,0,0
1765724047,7,0,7,0,0,0
1765724048,7,0,7,0,0,0
1765724049,7,0,7,0,0,0
1765724050,7,0,7,0,0,0
1765724051,7,0,7,0,0,0
1765724052,7,0,7,0,0,0
1765724053,7,0,7,0,0,0
1765724055,7,0,7,0,0,0
1765724056,7,0,7,0,0,0
1765724057,7,0,7,0,0,0
1765724058,7,0,7,0,0,0
1765724059,7,0,7,0,0,0
1765724060,7,0,7,0,0,0
1765724061,7,0,7,0,0,0
1765724062,7,0,7,0,0,0
1765724063,7,0,7,0,0,0
1765724064,7,0,7,0,0,0
1765724065,7,0,7,0,0,0
1765724066,7,0,7,0,0,0
1765724067,7,0,7,0,0,0
1765724068,7,0,7,0,0,0
1765724069,7,0,7,0,0,0
1765724070,7,2,5,0,0,0
1765724071,7,0,7,0,0,0
1765724072,7,0,7,0,0,0
1765724073,7,0,7,0,0,0
1765724074,7,0,7,0,0,0
1765724076,7,0,7,0,0,0
1765724077,7,0,7,0,0,0
1765724078,7,0,7,0,0,0
1765724079,7,0,7,0,0,0
1765724080,7,0,7,0,0,0
1765724081,7,0,7,0,0,0
1765724082,7,0,7,0,0,0
1765724083,7,0,7,0,0,0
1765724084,7,0,7,0,0,0
1765724085,7,0,7,0,0,0
1765724086,7,0,7,0,0,0
1765724087,7,0,7,0,0,0
1765724088,7,1,6,0,0,0
1765724089,7,0,7,0,0,0
1765724090,7,0,7,0,0,0
1765724091,7,0,7,0,0,0
1765724092,7,0,7,0,0,0
1765724093,7,0,7,0,0,0
1765724094,7,0,7,0,0,0
1765724095,7,0,7,0,0,0
1765724096,7,0,7,0,0,0
1765724097,7,0,7,0,0,0
1765724098,7,0,7,0,0,0
1765724099,7,0,7,0,0,0
1765724100,7,0,7,0,0,0
1765724102,7,0,7,0,0,0
1765724103,7,0,7,0,0,0
1765724104,7,0,7,0,0,0
1765724105,7,0,7,0,0,0
1765724106,7,0,7,0,0,0
1765724107,7,0,7,0,0,0
1765724108,7,0,7,0,0,0
1765724109,7,0,7,0,0,0
1765724110,7,0,7,0,0,0
1765724111,7,0,6,1,0,0
1765724112,7,0,7,0,0,0
1765724113,7,0,7,0,0,0
1765724114,7,0,7,0,0,0
1765724115,7,0,7,0,0,0
1765724116,7,0,7,0,0,0
1765724117,7,0,7,0,0,0
1765724118,7,0,7,0,0,0
1765724119,7,0,7,0,0,0
1765724120,7,0,7,0,0,0
1765724121,7,0,7,0,0,0
1765724122,7,0,7,0,0,0
1765724124,7,0,7,0,0,0
1765724125,7,0,7,0,0,0
1765724126,7,0,7,0,0,0
1765724127,7,0,7,0,0,0
1765724128,7,0,7,0,0,0
1765724129,7,0,7,0,0,0
1765724130,7,0,7,0,0,0
1765724131,7,0,7,0,0,0
1765724132,7,1,6,0,0,0
1765724133,7,0,7,0,0,0
1765724134,7,0,7,0,0,0
1765724135,7,0,7,0,0,0
1765724136,7,0,7,0,0,0
1765724137,7,0,7,0,0,0
1765724138,7,0,7,0,0,0
1765724139,7,0,7,0,0,0
1765724140,7,0,7,0,0,0
1765724141,7,0,7,0,0,0
1765724142,7,0,7,0,0,0
1765724143,7,0,7,0,0,0
1765724145,7,0,7,0,0,0
1765724146,7,0,7,0,0,0
1765724147,7,0,7,0,0,0
1765724148,7,0,7,0,0,0
1765724149,7,0,7,0,0,0
1765724150,7,0,7,0,0,0
1765724151,7,0,7,0,0,0
1765724152,7,0,7,0,0,0
1765724153,7,0,7,0,0,0
1765724154,7,0,7,0,0,0
1765724155,7,0,7,0,0,0
1765724156,7,0,7,0,0,0
1765724157,7,0,7,0,0,0
1765724158,7,0,7,0,0,0
1765724159,7,0,7,0,0,0
1765724160,7,0,7,0,0,0
1765724161,7,0,7,0,0,0
1765724162,7,0,7,0,0,0
1765724163,7,0,7,0,0,0
1765724164,7,0,7,0,0,0
1765724165,7,0,7,0,0,0
1765724166,7,0,7,0,0,0
1765724167,7,0,7,0,0,0
1765724168,7,0,7,0,0,0
1765724169,7,0,7,0,0,0
1765724171,7,0,7,0,0,0
1765724172,7,0,7,0,0,0
1765724173,7,0,7,0,0,0
1765724174,7,0,7,0,0,0
1765724175,7,0,7,0,0,0
1765724176,7,0,7,0,0,0
1765724177,7,0,7,0,0,0
1765724178,7,0,7,0,0,0
1765724179,7,0,7,0,0,0
1765724180,7,0,7,0,0,0
1765724181,7,0,7,0,0,0
1765724182,7,0,7,0,0,0
1765724183,7,0,7,0,0,0
1765724184,7,2,4,1,0,0
1765724185,7,0,7,0,0,0
1765724186,7,0,7,0,0,0
1765724187,7,0,7,0,0,0
1765724188,7,0,7,0,0,0
1765724189,7,0,7,0,0,0
1765724190,7,0,7,0,0,0
1765724191,7,0,7,0,0,0
1765724193,7,0,7,0,0,0
1765724194,7,0,7,0,0,0
1765724195,7,0,7,0,0,0
1765724196,7,0,7,0,0,0
1765724197,7,0,7,0,0,0
1765724198,7,0,7,0,0,0
1765724199,7,0,7,0,0,0
1765724200,7,0,7,0,0,0
1765724201,7,0,7,0,0,0
1765724202,7,0,7,0,0,0
1765724203,7,0,7,0,0,0
1765724204,7,0,7,0,0,0
1765724205,7,0,7,0,0,0
1765724206,7,0,7,0,0,0
1765724207,7,0,7,0,0,0
1765724208,7,0,7,0,0,0
1765724209,7,0,7,0,0,0
1765724210,7,0,7,0,0,0
1765724211,7,0,7,0,0,0
1765724212,7,0,7,0,0,0
1765724213,7,0,7,0,0,0
1765724214,7,0,7,0,0,0
1765724215,7,0,7,0,0,0
1765724216,7,0,7,0,0,0
1765724217,7,0,7,0,0,0
1765724219,7,0,7,0,0,0
1765724220,7,0,7,0,0,0
1765724221,7,0,6,1,0,0
1765724222,7,0,7,0,0,0
1765724223,7,0,7,0,0,0
1765724224,7,0,7,0,0,0
1765724225,7,0,7,0,0,0
1765724226,7,0,7,0,0,0
1765724227,7,0,7,0,0,0
1765724228,7,0,7,0,0,0
1765724229,7,0,7,0,0,0
1765724230,7,0,7,0,0,0
1765724231,7,0,7,0,0,0
1765724232,7,0,7,0,0,0
1765724233,7,0,7,0,0,0
