timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765722911,0.0,2.97,0.0,6.93,0.0,0.0,0.0,0.99
1765722912,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.93
1765722913,0.0,0.94,0.0,0.0,0.0,0.0,4.71,0.0
1765722914,0.0,0.0,0.95,0.0,2.86,0.0,0.0,0.0
1765722915,1.98,3.96,0.0,0.0,0.99,0.0,0.99,0.0
1765722916,0.98,3.92,0.0,0.0,0.0,0.0,0.0,0.0
1765722917,0.0,0.97,0.0,8.73,0.0,0.0,0.0,0.0
1765722918,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0
1765722919,0.0,2.86,0.0,0.95,0.95,0.0,0.95,0.0
1765722920,0.0,0.0,0.0,0.0,0.0,0.0,6.93,1.98
1765722921,7.69,0.0,0.0,0.96,0.0,1.92,0.96,2.88
1765722922,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.94
1765722923,0.0,3.96,0.0,0.99,0.0,0.0,0.0,0.0
1765722924,0.0,0.0,0.0,0.0,0.0,0.99,1.98,0.99
1765722925,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1765722926,2.88,0.96,0.0,0.0,0.0,0.96,0.0,0.0
1765722927,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0
1765722928,0.94,0.0,0.94,0.0,0.0,0.0,0.94,1.89
1765722930,0.94,0.0,0.0,0.0,0.0,0.0,1.89,2.83
1765722931,0.99,0.0,0.99,0.0,0.0,0.0,0.0,4.95
1765722932,2.94,0.0,0.0,0.0,0.0,11.76,3.92,0.0
1765722933,0.0,0.0,0.98,0.0,0.0,0.0,3.92,0.0
1765722934,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
1765722935,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
1765722936,4.71,0.0,0.0,0.94,0.0,2.83,0.0,0.0
1765722937,0.0,0.0,0.0,0.0,0.0,0.0,0.97,3.88
1765722938,0.0,0.0,0.0,0.0,1.92,0.0,0.96,2.88
1765722939,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.97
1765722940,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9
1765722941,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
1765722942,0.0,0.0,0.0,0.0,0.0,3.96,0.0,20.79
1765722943,0.98,0.0,0.0,0.0,3.92,0.0,0.0,0.0
1765722944,0.0,0.0,0.94,0.0,0.94,0.0,0.0,2.83
1765722945,0.0,1.87,0.0,0.0,4.67,0.0,0.0,0.0
1765722946,1.98,0.99,0.0,2.97,0.0,0.0,0.99,0.0
1765722947,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.94
1765722948,0.98,0.0,0.0,1.96,0.0,0.0,0.98,0.0
1765722950,2.8,0.0,0.0,1.87,0.0,0.0,0.0,0.0
1765722951,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
1765722952,0.0,0.99,0.0,0.99,0.0,0.0,1.98,0.0
1765722953,3.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0
1765722954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
1765722955,0.0,0.0,0.0,0.0,0.0,0.95,0.0,3.8
1765722956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1765722957,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1765722958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1765722959,0.99,0.0,0.0,0.0,0.0,0.0,4.95,0.99
1765722960,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1765722961,0.0,0.0,0.97,0.0,0.0,5.82,0.97,1.94
1765722962,3.92,0.0,0.0,0.0,0.0,0.98,0.98,0.0
1765722963,0.0,0.98,0.98,2.94,0.0,0.0,7.84,0.0
1765722964,11.76,0.0,0.0,0.0,3.92,2.94,0.0,0.0
1765722965,0.93,0.0,0.0,3.73,0.0,0.0,0.0,0.0
1765722966,1.98,3.96,0.0,0.0,0.0,0.0,0.0,0.0
1765722967,0.0,0.0,0.99,0.0,0.0,1.98,0.0,0.0
1765722968,3.96,0.0,0.99,0.99,0.99,0.0,0.0,0.0
1765722969,1.98,0.0,0.99,0.0,0.0,0.0,0.0,0.99
1765722970,1.87,0.0,0.0,0.93,0.0,0.0,0.0,0.0
1765722971,4.67,0.0,0.0,0.0,1.87,0.93,0.0,0.93
1765722972,1.92,0.0,0.0,0.0,0.96,0.0,0.0,0.0
1765722973,3.77,0.0,0.0,0.0,3.78,0.0,0.0,0.0
1765722974,3.88,0.0,0.0,1.94,0.0,11.65,3.88,0.0
1765722976,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1765722977,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
1765722978,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
1765722979,2.94,0.98,0.0,0.0,1.96,0.0,0.0,0.0
1765722980,1.94,0.97,0.0,0.0,0.97,0.0,0.0,0.0
1765722981,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765722982,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
1765722983,1.98,0.0,0.0,0.0,0.0,0.0,0.99,0.0
1765722984,0.0,0.0,4.85,0.97,0.0,0.0,0.0,0.0
1765722985,0.0,0.0,0.0,16.83,0.0,1.98,0.0,0.0
1765722986,0.0,0.0,0.0,0.0,2.94,0.0,7.84,0.98
1765722987,0.0,0.0,0.0,0.0,2.88,0.0,4.81,0.0
1765722988,1.94,0.0,0.0,0.0,1.94,0.0,3.88,0.0
1765722989,0.97,0.0,0.97,0.0,0.0,0.0,4.85,0.97
1765722990,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
1765722991,0.93,1.87,0.0,0.0,0.93,0.0,2.8,0.0
1765722992,1.94,5.82,0.0,0.0,0.0,0.0,0.0,0.0
1765722993,0.94,0.0,0.0,0.0,3.77,0.0,0.0,0.0
1765722994,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.91
1765722995,0.0,1.94,0.0,2.91,0.0,0.0,0.0,8.74
1765722996,0.0,1.87,0.0,0.93,0.0,1.87,0.0,4.67
1765722997,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.88
1765722999,0.0,0.0,0.0,0.95,0.0,0.0,0.0,3.81
1765723000,0.0,0.99,0.0,0.0,0.0,0.99,0.0,1.98
1765723001,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.95
1765723002,0.0,0.0,0.0,1.87,0.93,0.0,0.0,0.93
1765723003,0.0,0.99,0.0,0.99,0.0,0.0,0.99,1.98
1765723004,0.0,0.99,2.97,0.99,0.0,0.0,0.99,0.0
1765723005,0.0,0.93,3.73,0.0,0.0,0.0,0.0,0.0
1765723006,0.0,0.0,7.92,2.97,0.0,1.98,1.98,0.0
1765723007,1.98,0.0,0.0,0.0,6.93,0.99,0.0,0.99
1765723008,0.0,0.0,0.97,0.0,1.94,0.0,0.0,0.0
1765723009,0.0,0.0,0.0,0.0,1.87,0.0,0.93,0.0
1765723010,2.94,0.0,0.0,0.0,0.0,1.96,0.98,0.0
1765723011,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1765723012,0.0,4.64,0.0,0.0,0.0,0.93,0.0,0.0
1765723013,0.0,2.83,0.0,0.0,0.0,0.0,0.94,0.0
1765723014,0.0,1.85,0.93,0.0,0.0,0.0,0.93,0.0
1765723015,0.0,0.95,0.0,1.9,0.0,0.0,0.95,0.0
1765723016,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0
1765723017,0.0,0.0,0.0,0.0,0.0,1.98,0.0,11.88
1765723019,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.96
1765723020,0.0,0.0,0.0,0.0,0.97,0.0,3.88,0.97
1765723021,2.83,0.94,0.0,0.0,0.94,0.0,0.0,0.0
1765723022,2.97,0.0,0.0,0.0,0.0,0.99,0.0,0.99
1765723023,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0
1765723024,0.0,0.98,0.0,0.0,0.0,0.0,1.96,0.98
1765723025,0.94,0.0,0.0,0.94,0.0,0.94,2.83,0.0
1765723026,0.99,0.0,0.0,0.0,0.0,0.0,3.96,0.0
1765723027,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
1765723028,0.0,1.94,0.97,6.8,0.0,0.0,0.0,0.97
1765723029,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1765723030,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.94
1765723031,0.0,0.93,0.0,0.93,0.93,0.93,0.0,0.0
1765723032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1765723033,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0
1765723034,4.8,0.0,0.96,0.0,0.0,0.0,0.0,0.0
1765723035,0.0,0.0,0.99,0.0,0.0,0.0,3.96,0.99
1765723036,0.0,0.0,0.98,0.0,0.0,0.0,2.94,0.0
1765723037,0.0,1.98,0.0,0.0,1.98,0.0,6.93,0.0
1765723038,0.0,0.0,1.92,8.65,0.0,0.0,1.92,0.0
1765723039,0.0,0.0,0.0,0.99,1.98,0.0,0.0,0.99
1765723040,0.0,0.0,0.0,0.95,2.86,0.0,0.0,1.9
1765723041,0.97,0.97,0.0,5.82,0.0,0.0,0.0,0.0
1765723043,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
1765723044,0.99,1.98,0.0,0.0,0.0,0.0,3.96,0.0
1765723045,0.0,1.9,0.0,0.0,0.95,0.0,0.0,6.66
1765723046,3.77,0.0,0.0,0.0,0.0,0.0,0.94,0.94
1765723047,3.81,0.0,0.0,0.0,0.95,0.0,1.9,0.95
1765723048,3.96,7.92,0.0,0.0,0.0,0.0,0.0,0.0
1765723049,8.65,1.92,0.0,1.92,0.0,0.0,3.85,0.0
1765723050,0.97,0.0,0.0,1.94,4.85,0.0,1.94,0.0
1765723051,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0
1765723052,1.96,0.98,0.0,0.0,0.0,0.0,3.92,0.0
1765723053,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
1765723054,0.99,0.0,0.0,0.0,0.0,0.0,0.99,1.98
1765723055,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0
1765723056,3.77,0.94,0.0,0.0,1.89,0.0,0.0,7.55
1765723057,0.97,1.94,0.0,0.0,0.0,0.0,4.85,0.0
1765723058,0.99,0.0,5.94,0.0,0.0,0.0,1.98,0.0
1765723059,0.0,0.97,8.74,0.0,0.0,2.91,0.0,2.91
1765723060,0.98,0.0,4.9,0.98,0.98,0.0,0.0,0.0
1765723061,0.0,0.0,2.83,0.0,0.94,0.0,1.89,0.0
1765723062,0.0,0.0,2.94,1.96,0.0,0.0,0.98,0.98
1765723063,0.0,0.0,1.98,0.0,0.99,0.0,0.99,0.99
1765723064,1.92,0.0,2.88,0.0,0.0,0.0,0.0,0.0
1765723066,0.93,0.0,2.8,0.0,0.0,1.86,0.93,0.0
1765723067,0.0,0.0,1.94,0.0,0.0,0.97,0.97,0.0
1765723068,0.0,0.0,2.88,0.96,0.96,0.0,0.0,0.0
1765723069,0.0,0.0,3.73,0.0,0.0,0.93,0.0,0.93
1765723070,0.0,0.0,16.83,0.0,0.0,1.98,0.0,1.98
1765723071,1.96,2.94,3.92,0.0,0.0,0.0,0.0,0.0
1765723072,0.99,0.0,0.99,0.0,2.97,0.0,0.0,0.0
1765723073,1.92,0.0,0.0,0.0,0.0,0.0,5.77,0.0
1765723074,0.97,0.0,0.0,0.0,0.0,0.0,0.97,1.94
1765723075,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9
1765723076,0.0,0.98,0.0,0.0,0.0,0.0,4.9,0.98
1765723077,0.0,0.99,0.0,0.0,0.0,0.0,2.97,0.99
1765723078,3.92,0.98,0.0,0.0,0.0,0.0,0.0,0.0
1765723079,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.97
1765723080,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
1765723081,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0
1765723082,0.99,2.97,0.0,0.0,0.0,0.0,0.99,0.99
1765723083,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.95
1765723084,0.99,0.99,0.0,0.0,0.0,0.0,0.0,3.96
1765723085,1.98,0.0,0.0,1.98,0.99,0.0,0.0,0.99
1765723086,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
1765723087,0.99,0.0,0.0,1.98,0.0,0.0,0.0,0.0
1765723088,0.0,0.0,0.0,4.66,0.93,0.93,0.0,0.0
1765723090,0.0,0.0,0.0,4.66,0.0,0.0,0.93,0.0
1765723091,0.0,0.0,3.81,0.95,0.0,0.0,0.0,0.95
1765723092,0.0,0.0,13.21,1.89,0.0,0.0,0.0,10.38
1765723093,1.86,0.0,3.73,0.93,0.0,0.0,0.0,0.0
1765723094,0.97,0.0,3.88,0.0,0.0,0.0,0.0,0.0
1765723095,1.98,0.0,3.96,0.0,0.0,0.0,0.99,0.0
1765723096,0.98,0.0,1.96,0.0,0.0,0.0,0.0,0.0
1765723097,0.0,0.99,1.98,0.0,0.0,0.0,0.0,0.99
1765723098,0.0,0.0,3.81,0.0,0.0,0.0,0.95,0.0
1765723099,0.0,0.0,1.96,0.0,0.0,0.0,0.98,0.0
1765723100,0.0,0.0,2.97,0.0,1.98,0.0,0.99,0.0
1765723101,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.95
1765723102,2.86,1.9,7.62,0.0,0.0,0.0,2.86,0.0
1765723103,0.93,0.0,0.0,0.0,0.0,0.0,3.73,0.0
1765723104,0.94,0.0,0.0,0.0,0.0,0.0,2.83,1.89
1765723105,2.91,0.0,0.0,0.0,0.0,0.0,2.91,1.94
1765723106,1.92,0.0,0.0,0.0,0.0,0.0,0.96,0.96
1765723108,1.89,0.0,0.0,0.0,0.0,0.0,0.94,0.94
1765723109,4.9,0.0,0.0,0.0,0.0,0.98,0.0,0.98
1765723110,1.98,0.0,2.97,0.0,0.0,0.0,0.0,0.99
1765723111,1.9,0.0,0.95,0.0,0.0,0.0,0.0,0.0
1765723112,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0
1765723113,3.96,13.86,0.0,2.97,0.0,0.0,0.0,0.0
1765723114,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1765723115,0.0,0.0,3.96,0.0,0.0,0.99,0.0,0.0
1765723116,3.73,0.0,0.0,0.0,0.0,1.87,0.93,0.0
1765723117,1.98,0.99,0.0,0.0,0.0,0.0,1.98,0.0
1765723118,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1765723119,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723120,5.82,0.0,0.0,0.0,0.97,0.0,0.0,0.0
1765723121,1.98,0.0,0.0,0.99,0.0,0.0,1.98,0.0
1765723122,4.72,0.0,0.0,0.94,0.0,0.0,0.0,0.0
1765723123,6.93,0.0,0.0,1.98,3.96,0.0,0.0,0.0
1765723124,2.94,0.0,0.0,0.0,1.96,0.0,0.98,0.98
1765723125,1.98,0.0,0.0,0.0,0.99,0.0,0.0,0.99
1765723126,2.83,0.0,0.94,0.0,0.94,0.0,0.0,0.0
1765723127,3.74,0.0,1.86,0.0,0.0,0.0,1.87,0.0
1765723128,2.97,0.0,0.0,0.0,1.98,0.99,0.99,0.0
1765723129,0.0,0.0,0.0,0.0,0.96,3.84,0.0,0.0
1765723130,0.0,0.0,0.0,0.0,0.98,3.92,0.0,0.0
1765723132,0.0,0.0,0.0,1.96,0.0,3.92,0.0,0.0
1765723133,3.96,0.0,0.99,0.99,0.0,0.0,0.0,0.0
1765723134,8.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
1765723135,8.91,0.0,0.99,0.0,0.0,0.0,1.98,2.97
1765723136,0.0,0.98,2.94,1.96,0.0,0.0,0.0,0.0
1765723137,0.0,0.0,3.88,0.0,0.97,0.0,0.0,0.97
1765723138,0.0,2.78,0.93,0.0,0.93,0.0,0.0,0.0
1765723139,0.0,0.98,0.0,0.0,0.0,0.0,0.98,3.92
1765723140,0.0,0.0,2.83,0.0,0.0,0.0,1.89,5.66
1765723141,0.0,0.0,0.0,0.0,0.94,0.0,2.83,0.0
1765723142,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.77
1765723143,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723144,0.0,0.0,0.0,0.99,0.0,4.95,2.97,0.0
1765723145,2.91,0.0,0.0,0.0,5.82,0.0,0.0,0.97
1765723146,0.93,0.0,0.0,0.0,2.8,0.0,0.0,0.93
1765723147,3.96,0.0,0.0,0.99,0.0,0.0,0.0,0.0
1765723148,0.99,0.0,0.99,0.99,0.0,0.0,0.0,2.97
1765723149,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1765723150,0.0,1.87,2.8,0.93,0.0,0.0,0.0,0.0
1765723151,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
1765723153,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
1765723154,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.97
1765723155,0.99,0.0,0.0,0.0,1.98,0.0,6.93,0.99
1765723156,0.0,0.99,7.92,0.0,1.98,0.99,0.0,0.0
1765723157,0.0,0.98,1.96,0.0,0.0,0.0,0.0,0.98
1765723158,0.96,0.0,2.88,0.96,0.0,0.0,0.0,0.0
1765723159,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
1765723160,0.0,0.0,0.0,0.0,1.94,0.97,0.0,0.0
1765723161,0.0,2.8,0.0,0.0,0.0,0.93,0.0,0.0
1765723162,0.0,2.83,0.0,0.94,0.0,0.0,0.0,1.89
1765723163,0.0,0.0,3.73,0.93,0.0,0.0,0.93,0.0
1765723164,0.99,0.0,3.96,0.0,0.0,0.0,0.99,0.0
1765723165,0.0,3.96,9.9,0.0,0.0,0.0,0.0,0.0
1765723166,0.0,2.8,0.0,0.0,0.93,1.87,2.8,8.41
1765723167,0.0,0.99,0.0,3.96,0.0,0.99,0.99,0.0
1765723168,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
1765723169,0.0,0.94,0.0,0.0,4.71,0.0,0.0,0.0
1765723170,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
1765723171,0.0,0.95,0.0,0.0,2.86,0.95,0.0,0.0
1765723172,2.94,0.98,0.0,0.0,0.0,1.96,0.0,0.0
1765723173,4.95,0.0,0.99,0.0,0.0,1.98,0.0,0.0
1765723174,0.0,0.0,0.0,2.97,0.0,0.0,0.99,0.99
1765723175,0.0,0.0,0.0,3.96,0.0,0.0,0.99,1.98
1765723176,0.0,0.0,0.0,0.0,11.76,0.0,1.96,2.94
1765723178,0.0,0.95,0.0,0.0,0.0,0.0,1.9,0.0
1765723179,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
1765723180,2.97,0.0,0.0,0.0,0.0,2.97,0.0,3.96
1765723181,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
1765723182,0.0,0.0,0.0,1.94,0.0,1.94,4.85,0.97
1765723183,0.0,2.97,0.0,0.99,0.0,0.0,0.0,0.0
1765723184,0.0,0.0,1.92,0.96,0.0,0.0,0.96,0.0
1765723185,0.95,4.76,0.0,0.0,0.0,0.95,0.0,0.0
1765723186,0.0,4.71,0.0,0.0,0.0,0.0,1.89,0.94
1765723187,2.97,10.89,0.99,0.0,0.0,0.0,3.96,0.0
1765723188,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.99
1765723189,0.0,3.84,0.96,0.0,0.0,0.0,0.0,0.0
1765723190,0.0,0.0,0.0,3.96,0.0,0.99,0.0,0.0
1765723191,0.0,0.0,0.0,0.98,2.94,0.98,0.0,0.0
1765723192,0.94,0.0,0.0,4.71,0.0,0.0,1.89,0.0
1765723193,0.0,0.0,0.0,0.0,3.96,0.0,0.99,0.99
1765723194,0.0,0.0,0.0,2.86,0.95,0.0,0.0,0.95
1765723195,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.94
1765723196,0.0,0.99,0.0,4.95,1.98,0.0,1.98,0.0
1765723197,13.86,0.0,0.0,0.0,0.0,1.98,4.95,0.0
1765723198,0.0,0.0,2.8,0.0,0.93,0.93,0.0,0.93
1765723200,4.71,0.0,0.0,1.89,0.0,0.0,0.0,0.0
1765723201,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3.77
1765723202,0.0,0.0,0.99,0.0,0.0,3.96,0.99,0.0
1765723203,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1765723204,2.86,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1765723205,0.98,0.0,0.0,0.0,3.92,0.0,0.98,0.0
1765723206,0.0,0.0,0.0,0.0,3.81,0.0,0.95,0.0
1765723207,0.99,0.0,0.0,0.0,3.96,0.99,0.0,1.98
1765723208,0.0,0.0,2.97,0.0,0.0,3.96,11.88,0.0
1765723209,0.0,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765723210,0.0,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765723211,0.0,3.81,0.95,0.95,0.0,0.0,0.0,0.0
1765723212,0.0,0.0,0.0,3.96,0.0,0.0,0.99,0.0
1765723213,0.0,0.0,1.92,4.81,1.92,0.0,0.0,0.0
1765723214,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
1765723215,1.92,0.0,0.0,0.0,0.0,5.77,0.0,0.0
1765723216,0.0,0.99,0.99,0.0,0.0,2.97,0.99,0.0
1765723217,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1765723218,6.93,0.0,4.95,0.0,13.86,0.0,0.0,0.0
1765723219,0.0,0.0,0.0,0.99,3.96,1.98,0.0,0.0
1765723220,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0
1765723221,0.0,0.0,1.98,0.0,0.0,3.96,0.0,0.99
1765723222,0.0,0.0,0.99,0.0,0.0,0.0,3.96,0.99
1765723223,0.0,3.88,0.0,0.0,0.97,0.0,0.0,0.0
1765723224,0.98,0.0,0.0,0.0,0.98,0.0,0.0,2.94
1765723225,0.0,2.94,0.0,0.0,0.0,0.0,0.98,0.98
1765723226,0.0,3.96,0.0,0.99,0.0,0.0,1.98,0.0
1765723228,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
1765723229,1.98,0.0,4.95,0.0,0.0,0.0,0.0,0.0
1765723230,0.0,0.0,0.0,0.0,0.0,1.85,1.85,5.56
1765723231,3.78,0.0,0.0,0.0,0.0,0.94,0.0,0.0
1765723232,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0
1765723233,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
1765723234,0.0,1.96,3.92,0.0,0.0,0.98,0.0,0.0
1765723235,0.93,0.0,2.8,0.0,0.0,0.0,0.0,0.0
1765723236,0.0,2.91,0.0,2.91,0.0,0.0,0.97,0.0
1765723237,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0
1765723238,0.99,0.0,0.0,0.0,0.0,0.0,2.97,0.99
1765723239,0.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0
1765723240,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0
1765723241,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1765723242,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.93
1765723243,0.0,0.0,1.87,0.93,0.0,0.0,0.0,0.0
1765723244,0.96,0.96,2.88,0.0,0.0,0.0,0.0,0.0
1765723245,0.0,0.0,1.98,0.99,0.0,0.99,0.0,0.0
1765723246,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1765723247,0.0,0.98,4.9,1.96,1.96,0.0,0.0,0.0
1765723248,0.0,0.99,4.95,0.0,0.0,0.99,0.99,0.0
1765723250,0.0,4.95,0.99,0.0,0.0,0.99,1.98,0.0
1765723251,0.99,1.98,0.0,4.95,0.99,0.0,0.99,0.0
1765723252,0.0,0.97,0.0,1.94,0.0,0.0,0.97,0.0
1765723253,0.0,0.93,0.0,1.87,1.86,0.0,0.0,0.0
1765723254,0.0,0.0,0.0,1.98,0.0,0.99,0.0,0.0
1765723255,0.0,0.0,0.0,2.91,2.91,0.0,0.0,0.0
1765723256,0.0,0.0,0.0,2.97,0.99,0.0,0.99,0.0
1765723257,0.99,0.99,0.0,2.97,0.0,0.0,0.0,1.98
1765723258,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
1765723259,0.0,0.0,0.0,2.8,0.0,0.93,0.0,0.0
1765723260,3.96,0.99,0.0,0.0,9.9,1.98,0.0,0.0
1765723261,0.0,2.8,0.0,4.67,0.0,9.34,0.93,0.0
1765723262,0.0,0.0,0.0,0.99,0.0,2.97,0.0,0.99
1765723263,3.92,0.0,0.0,0.98,0.0,0.0,0.98,0.0
1765723264,2.97,0.0,0.0,0.0,1.98,0.0,0.99,0.0
1765723265,0.0,0.0,0.94,0.0,0.0,0.94,3.77,0.0
1765723266,0.98,0.0,0.0,2.94,0.0,0.0,0.98,0.0
1765723267,0.0,1.87,0.0,0.93,4.67,0.0,0.0,0.0
1765723268,0.0,0.93,0.0,0.0,3.73,0.0,0.0,0.0
1765723269,0.0,0.99,0.0,0.0,2.97,0.99,0.0,0.0
1765723270,0.0,0.0,0.0,1.94,0.0,0.97,4.85,0.97
1765723272,0.0,0.0,4.72,0.0,3.77,0.0,10.38,0.0
1765723273,0.0,0.0,0.0,0.0,0.0,0.98,1.96,3.92
1765723274,0.96,0.96,0.0,0.0,0.0,4.8,0.0,0.0
1765723275,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0
1765723276,1.9,0.0,0.0,0.95,0.0,0.95,0.0,0.0
1765723277,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
1765723278,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1765723279,0.0,0.99,0.0,0.0,0.99,0.0,0.0,3.96
1765723280,1.89,0.0,0.0,0.0,1.89,0.0,4.71,0.0
1765723281,0.0,0.0,0.0,0.0,0.93,0.0,3.74,0.0
1765723282,0.0,3.0,0.0,0.0,0.0,5.0,14.0,0.0
1765723283,0.0,0.0,0.0,0.0,0.0,0.97,3.88,0.0
1765723284,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
1765723285,0.0,0.0,2.97,0.99,0.0,0.0,0.0,0.0
1765723286,0.0,0.0,2.91,0.97,0.97,0.0,0.0,0.97
1765723287,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
1765723288,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1765723289,0.0,0.96,1.92,0.0,0.96,0.0,0.0,0.0
1765723290,0.0,0.0,0.0,3.96,0.0,0.0,0.99,0.99
1765723291,0.0,0.0,0.0,2.94,0.0,0.0,1.96,0.0
1765723292,0.0,11.88,0.0,0.0,0.0,0.0,6.93,0.99
1765723293,2.91,0.0,0.97,0.0,0.0,0.0,0.0,0.97
1765723294,4.67,0.0,0.0,0.0,0.93,0.93,0.0,0.0
1765723295,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.98
1765723296,2.83,0.0,0.0,0.0,0.94,0.94,0.0,0.0
1765723298,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1765723299,3.85,0.0,0.96,0.0,0.0,0.0,0.0,0.96
1765723300,0.99,0.99,1.98,0.0,0.0,0.0,0.0,0.0
1765723301,0.96,0.0,3.84,0.0,0.0,0.0,0.96,0.0
1765723302,0.99,0.99,0.0,1.98,0.0,0.0,0.0,0.0
1765723303,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
