timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765727306,0.0000,0.0000,0.0000,2.9700,1.9800,0.0000,0.0000,0.0000
1765727308,0.9800,0.0000,0.0000,2.9400,0.9800,0.0000,0.0000,0.0000
1765727309,0.9800,0.0000,0.9800,3.9200,1.9600,0.0000,0.0000,0.0000
1765727310,2.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727311,1.9000,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000
1765727312,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,0.0000
1765727313,0.9600,0.0000,0.0000,1.9200,0.0000,0.9600,0.9600,0.0000
1765727314,0.0000,0.0000,1.8700,2.8000,0.0000,0.9300,0.0000,0.0000
1765727315,0.0000,0.0000,0.0000,1.9200,0.0000,0.9600,0.0000,0.0000
1765727316,0.0000,1.0000,0.0000,3.0000,1.0000,1.0000,0.0000,0.0000
1765727317,0.0000,0.0000,2.9400,0.9800,0.0000,0.0000,0.0000,0.0000
1765727318,0.0000,0.0000,0.0000,1.8900,0.9400,0.9400,0.0000,0.0000
1765727319,0.0000,0.0000,0.0000,2.9100,0.9700,0.0000,0.0000,0.0000
1765727320,0.0000,0.0000,0.0000,2.9700,0.0000,0.9900,0.9900,0.0000
1765727321,1.0000,0.0000,0.0000,3.0000,0.0000,1.0000,2.0000,1.0000
1765727322,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,1.0000
1765727323,0.9700,0.0000,0.0000,2.9100,0.9700,0.0000,0.0000,0.0000
1765727324,0.0000,0.0000,0.0000,2.9100,0.9700,0.0000,0.0000,0.0000
1765727325,0.9800,0.9800,0.0000,3.9200,0.0000,1.9600,0.0000,0.0000
1765727326,0.0000,0.0000,0.0000,2.9700,0.0000,1.9800,0.9900,0.9900
1765727327,0.0000,0.9900,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000
1765727328,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,1.9800,0.0000
1765727329,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,0.9600,0.9600
1765727330,0.9400,0.0000,0.0000,1.8900,0.9400,0.0000,0.0000,0.0000
1765727331,1.9200,0.9600,0.9600,2.8800,0.0000,0.0000,0.0000,0.0000
1765727333,0.9800,0.9800,0.0000,3.9200,0.0000,0.0000,0.0000,0.0000
1765727334,0.0000,0.0000,1.9000,3.8100,0.9500,0.0000,0.0000,0.0000
1765727335,2.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000
1765727336,0.9600,0.9600,0.0000,3.8500,0.9600,0.0000,0.0000,0.0000
1765727337,0.0000,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000,0.0000
1765727338,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,0.0000
1765727339,0.0000,0.0000,0.0000,3.8100,0.9500,0.9500,0.9500,0.0000
1765727340,0.9400,0.0000,0.0000,2.8300,0.9400,0.0000,1.8900,0.0000
1765727341,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.9900,0.0000
1765727342,1.0000,1.0000,2.0000,5.0000,0.0000,0.0000,2.0000,0.0000
1765727343,0.9600,0.0000,0.0000,2.8800,0.9600,0.0000,0.0000,0.0000
1765727344,0.9700,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000,0.0000
1765727345,0.9500,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000
1765727346,1.9800,0.0000,0.9900,2.9700,0.0000,0.0000,1.9800,0.0000
1765727347,0.0000,0.9500,0.0000,2.8600,0.0000,0.0000,0.0000,0.0000
1765727348,0.0000,0.9900,1.9800,2.9700,0.0000,0.0000,0.0000,0.9900
1765727349,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727350,0.0000,5.0000,4.0000,20.0000,0.0000,0.0000,2.0000,8.0000
1765727351,0.9500,0.0000,0.0000,0.9500,0.0000,0.0000,0.9500,0.0000
1765727352,0.0000,0.0000,0.9500,2.8500,0.0000,0.0000,0.9500,0.0000
1765727354,0.0000,0.9800,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000
1765727355,0.0000,0.0000,0.0000,1.9000,1.9000,0.0000,0.0000,0.0000
1765727356,0.0000,0.0000,0.0000,1.8900,0.0000,0.0000,1.8800,0.0000
1765727357,0.0000,0.0000,0.0000,1.9000,0.0000,0.9500,0.0000,0.9500
1765727358,0.0000,0.0000,0.0000,3.9200,0.0000,0.9800,0.0000,0.9800
1765727359,2.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1.0000
1765727360,2.8300,0.0000,0.0000,2.8300,0.0000,0.9400,0.0000,0.0000
1765727361,0.0000,0.0000,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000
1765727362,0.0000,0.0000,1.0000,3.0000,0.0000,1.0000,0.0000,0.0000
1765727363,0.0000,0.0000,0.0000,2.8600,0.0000,1.9000,0.0000,0.0000
1765727364,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000
1765727365,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727366,1.9000,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,0.9500
1765727367,0.0000,0.0000,0.0000,2.8300,1.8900,1.8800,0.0000,0.0000
1765727368,0.0000,0.0000,0.9500,1.9000,0.9500,0.0000,0.0000,0.0000
1765727369,1.9200,0.9600,0.9600,2.8800,0.0000,0.0000,0.0000,0.9600
1765727370,0.0000,0.0000,0.0000,5.8200,1.9400,0.0000,0.0000,0.0000
1765727372,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.9900
1765727373,0.0000,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,1.0000
1765727374,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,2.0000
1765727375,0.0000,0.0000,1.8800,1.8900,0.0000,0.0000,0.9400,0.0000
1765727376,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765727377,0.0000,0.0000,2.9100,1.9400,0.0000,0.0000,0.9700,0.0000
1765727378,0.0000,0.0000,2.0000,4.0000,1.0000,0.0000,1.0000,0.0000
1765727379,0.0000,0.0000,0.0000,3.9200,1.9600,0.9800,0.9800,0.0000
1765727380,0.9500,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000
1765727381,0.0000,0.0000,0.0000,2.9400,0.0000,0.9800,0.9800,0.9800
1765727382,0.9400,0.0000,0.0000,1.8900,0.0000,0.0000,0.9400,0.0000
1765727383,0.0000,0.0000,1.9000,2.8600,0.0000,0.9500,0.0000,0.9500
1765727384,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.9900,0.0000
1765727385,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765727386,0.0000,0.0000,0.0000,2.9700,0.9900,0.0000,0.9900,0.9900
1765727387,0.9700,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000,0.0000
1765727388,1.9000,0.0000,0.0000,3.8100,0.9500,0.0000,0.0000,0.0000
1765727389,0.9400,0.0000,0.0000,3.7700,0.0000,0.9400,1.8900,0.0000
1765727390,0.9900,0.0000,0.0000,1.9800,0.0000,0.0000,0.9900,0.0000
1765727391,0.9900,0.0000,0.0000,1.9800,0.9900,0.9900,0.0000,0.0000
1765727392,0.0000,0.9300,0.0000,2.8000,0.0000,0.0000,0.9300,0.0000
1765727393,0.0000,1.0000,1.0000,4.0000,0.0000,1.0000,2.0000,0.0000
1765727394,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900
1765727395,0.0000,1.8800,0.0000,3.7700,0.0000,0.0000,1.8900,0.0000
1765727397,0.0000,1.8800,0.0000,4.7200,0.0000,0.0000,1.8900,0.0000
1765727398,0.9700,0.9700,0.0000,0.9700,0.0000,0.9700,0.0000,0.0000
1765727399,0.0000,0.0000,2.0000,4.0000,0.0000,0.0000,1.0000,0.0000
1765727400,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727401,0.0000,0.9700,0.0000,2.9100,1.9400,0.0000,0.0000,0.9700
1765727402,0.0000,0.0000,0.0000,2.8600,1.9000,0.0000,0.0000,0.9500
1765727403,0.0000,0.0000,0.0000,2.9700,0.9900,1.9800,0.0000,0.9900
1765727404,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000
1765727405,0.9800,0.9800,0.0000,2.9400,0.0000,0.0000,0.0000,0.0000
1765727406,0.9600,0.9600,0.0000,1.9200,0.0000,0.0000,0.0000,0.0000
1765727407,1.9000,0.0000,0.9500,3.8100,0.0000,1.9000,0.0000,0.0000
1765727408,2.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000
1765727409,0.0000,0.0000,0.0000,5.6500,0.0000,0.0000,0.9400,0.0000
1765727410,0.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000
1765727411,0.0000,0.0000,0.0000,3.9200,0.9800,1.9600,0.0000,0.0000
1765727412,0.0000,0.9300,0.0000,3.7400,0.9300,0.9300,0.0000,0.0000
1765727413,0.9400,0.0000,0.0000,1.8900,0.0000,0.9400,0.0000,0.0000
1765727414,0.0000,0.9900,0.9900,2.9700,0.0000,0.0000,0.0000,0.0000
1765727415,0.0000,0.0000,0.8800,1.7500,1.7600,0.0000,0.0000,0.0000
1765727417,0.0000,0.0000,1.9400,2.9100,0.0000,0.0000,0.0000,1.9400
1765727418,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727419,0.0000,0.0000,0.0000,5.6500,0.0000,0.0000,0.0000,0.0000
1765727420,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000
1765727421,0.9700,0.0000,1.9400,2.9100,0.0000,0.0000,0.0000,0.0000
1765727422,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727423,0.0000,0.0000,0.9300,2.8000,0.9300,0.9300,0.9300,0.0000
1765727424,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,1.0000,0.0000
1765727425,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,0.9800,0.0000
1765727426,0.9800,0.0000,0.0000,3.9200,0.0000,0.0000,1.9600,0.0000
1765727427,0.0000,0.0000,0.9800,1.9600,0.0000,0.0000,0.0000,0.9800
1765727428,0.0000,0.0000,0.0000,2.9100,0.9700,0.0000,0.0000,0.9700
1765727429,0.0000,0.9500,0.9500,2.8600,0.9500,0.0000,0.0000,0.0000
1765727430,0.0000,0.9300,0.0000,1.8700,0.9300,0.0000,0.0000,0.9300
1765727431,0.9600,0.0000,0.0000,3.8400,0.0000,0.0000,0.0000,0.0000
1765727432,0.9700,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000
1765727433,0.0000,1.0000,1.0000,6.0000,0.0000,0.0000,0.0000,1.0000
1765727435,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000
1765727436,0.9500,0.9500,0.0000,3.8100,0.0000,0.0000,0.9500,1.9000
1765727437,0.9300,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.9300
1765727438,0.0000,1.9000,0.0000,3.8100,0.0000,0.0000,0.0000,0.0000
1765727439,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000
1765727440,0.0000,0.9700,1.9400,2.9100,0.0000,0.0000,0.0000,0.9700
1765727441,0.9300,0.9300,0.0000,4.6700,0.0000,0.0000,0.0000,0.0000
1765727442,0.0000,1.9400,0.0000,3.8800,0.9700,0.0000,0.0000,0.0000
1765727443,0.9900,1.9800,0.0000,4.9500,0.9900,0.0000,0.0000,0.0000
1765727444,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000
1765727445,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765727446,1.0000,0.0000,0.0000,7.0000,0.0000,1.0000,0.0000,0.0000
1765727447,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,1.0000
1765727448,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,0.9900
1765727449,0.0000,0.0000,0.0000,1.9600,1.9600,0.0000,0.0000,0.0000
1765727450,0.0000,0.0000,0.0000,5.7100,1.9000,0.0000,0.0000,0.9500
1765727451,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,1.0000
1765727452,0.0000,0.0000,0.0000,2.8300,0.0000,1.8800,1.8900,0.0000
1765727453,1.8600,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.9300
1765727454,0.0000,0.0000,0.0000,3.7700,0.0000,0.0000,1.8800,0.0000
1765727455,0.0000,0.0000,1.8700,2.8000,0.0000,0.0000,1.8600,0.0000
1765727457,0.9900,0.0000,1.9800,3.9600,0.0000,0.9900,0.0000,0.0000
1765727458,0.0000,0.0000,0.0000,1.8800,0.0000,0.9400,0.0000,0.0000
1765727459,0.9500,0.0000,0.0000,2.8600,0.0000,0.0000,0.0000,1.9000
1765727460,0.0000,0.0000,0.0000,2.8800,0.0000,1.9200,0.0000,0.0000
1765727461,0.0000,0.9700,0.0000,4.8500,0.0000,0.9700,0.0000,0.0000
1765727462,0.0000,0.0000,0.0000,3.7300,0.0000,0.0000,0.9300,0.0000
1765727463,0.9800,0.0000,0.0000,2.9400,0.0000,0.0000,0.0000,1.9600
1765727464,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.9700
1765727465,0.9900,0.0000,0.0000,6.9300,0.9900,0.0000,0.9900,0.0000
1765727466,1.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,0.0000
1765727467,0.0000,0.0000,0.0000,2.8600,0.9500,0.9500,0.0000,0.0000
1765727468,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000
1765727469,0.0000,0.9900,0.0000,3.9600,0.0000,0.0000,0.9900,0.9900
1765727470,0.0000,0.9600,0.0000,1.9200,0.9600,0.9600,0.0000,0.0000
1765727471,0.0000,0.9300,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000
1765727472,0.0000,0.0000,0.9400,1.8900,0.0000,0.9400,0.0000,0.0000
1765727473,0.9400,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.9400
1765727475,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000
1765727476,0.0000,0.0000,0.0000,3.7700,1.8900,0.9400,0.0000,0.0000
1765727477,0.0000,0.0000,0.0000,3.8500,0.0000,0.9600,0.9600,0.0000
1765727478,0.9700,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000,0.0000
1765727479,0.9400,0.0000,0.0000,5.6600,0.0000,0.0000,0.9400,0.0000
1765727480,0.0000,1.9600,0.9800,3.9200,0.0000,0.0000,0.0000,0.0000
1765727481,0.0000,0.0000,0.9900,2.9700,0.9900,0.0000,0.9900,0.0000
1765727482,0.0000,0.0000,0.0000,2.9400,0.9800,0.0000,0.9800,0.0000
1765727483,1.9000,0.0000,0.0000,3.8100,0.0000,0.0000,2.8500,0.0000
1765727484,0.0000,0.0000,0.0000,2.9400,0.0000,0.0000,0.9800,0.0000
1765727485,0.0000,2.0000,0.0000,3.0000,0.0000,1.0000,1.0000,0.0000
1765727486,0.0000,0.9800,0.9800,2.9400,0.0000,0.9800,1.9600,0.0000
1765727487,0.0000,0.9900,1.9800,3.9600,0.0000,0.0000,0.0000,0.0000
1765727488,0.0000,0.0000,1.9800,2.9700,0.0000,0.9900,0.0000,0.0000
1765727489,0.0000,0.0000,0.0000,3.7400,0.9300,1.8600,0.0000,0.0000
1765727490,0.0000,0.9700,0.0000,2.9100,1.9400,0.0000,0.9700,0.0000
1765727491,0.0000,0.0000,0.0000,1.9800,0.9900,0.9900,0.0000,0.0000
1765727492,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,1.0000
1765727493,0.0000,0.9600,0.0000,2.8800,0.9600,0.0000,0.9600,0.0000
1765727494,0.0000,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765727495,0.9300,0.0000,0.0000,1.8500,0.9300,0.0000,0.0000,0.0000
1765727497,0.9900,0.9900,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727498,0.9900,0.9900,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900
1765727499,0.9700,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000
1765727500,0.9600,1.9200,0.0000,1.9200,0.0000,0.0000,0.0000,0.9600
1765727501,0.0000,0.9300,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000
1765727502,0.0000,0.9900,0.9900,2.9700,0.0000,0.9900,0.0000,0.0000
1765727503,0.9800,0.0000,0.0000,2.9400,0.0000,0.0000,0.0000,0.9800
1765727504,0.0000,0.0000,0.9600,2.8800,0.0000,0.0000,0.0000,0.0000
1765727505,0.0000,0.0000,0.9600,3.8400,0.9600,0.0000,0.0000,0.0000
1765727506,0.0000,0.0000,0.9900,2.9700,0.0000,0.9900,0.0000,0.0000
1765727507,0.0000,0.0000,0.0000,1.9800,0.0000,1.9800,0.0000,0.0000
1765727508,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000
1765727509,1.0000,0.0000,1.0000,3.0000,0.0000,1.0000,0.0000,0.0000
1765727510,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000
1765727511,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,1.0000
1765727512,0.0000,0.0000,0.0000,2.8000,0.9300,0.9300,0.0000,0.9300
1765727513,0.0000,1.9800,0.0000,2.9700,0.0000,0.0000,0.0000,0.9900
1765727514,0.0000,0.9500,0.9500,2.8500,0.0000,0.0000,0.0000,0.9500
1765727515,0.0000,0.0000,2.8800,2.8800,0.0000,0.0000,0.0000,0.0000
1765727516,0.0000,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000,0.0000
1765727517,0.0000,0.0000,0.0000,2.9400,0.0000,0.0000,1.9600,0.0000
1765727518,0.0000,0.0000,0.9300,2.8000,0.0000,0.0000,0.9300,1.8700
1765727520,0.0000,0.0000,1.8700,0.0000,0.0000,0.0000,0.9300,0.0000
1765727521,0.0000,0.9300,3.7300,0.0000,0.0000,0.9300,0.0000,0.0000
1765727522,0.0000,0.9500,0.9500,1.9000,0.0000,0.0000,0.0000,0.0000
1765727523,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765727524,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000,0.0000,0.9700
1765727525,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,1.8700,0.9300
1765727526,0.0000,0.0000,3.8400,0.0000,0.0000,0.0000,0.9600,0.9600
1765727527,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765727528,1.9400,0.0000,0.0000,0.9700,0.0000,1.9400,0.0000,0.9700
1765727529,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000
1765727530,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765727531,0.0000,0.9400,0.9400,0.0000,0.0000,4.7100,0.9400,0.0000
1765727532,0.0000,0.0000,0.0000,0.9300,0.0000,0.0000,0.9300,2.8000
1765727533,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765727534,0.0000,1.0000,2.0000,1.0000,0.0000,3.0000,0.0000,0.0000
1765727535,0.9400,0.0000,0.0000,2.8300,0.0000,0.0000,0.0000,0.0000
1765727537,0.0000,3.8400,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000
1765727538,2.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
1765727539,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765727540,1.9800,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000,0.0000
1765727541,0.0000,1.8800,2.8300,0.0000,0.0000,0.0000,0.0000,0.0000
1765727542,0.0000,0.0000,1.9000,1.9000,0.0000,0.0000,0.0000,0.0000
1765727543,0.0000,0.0000,1.9600,0.9800,0.0000,0.9800,0.0000,0.0000
1765727544,0.0000,0.9900,2.9700,0.0000,0.0000,0.9900,0.0000,0.0000
1765727545,0.9900,0.9900,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000
1765727546,0.0000,0.0000,2.9700,0.9900,0.0000,0.9900,0.0000,0.0000
1765727547,0.0000,0.0000,3.0000,1.0000,0.0000,2.0000,1.0000,0.0000
1765727548,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765727549,0.0000,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000,2.8000
1765727550,0.0000,1.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765727551,0.0000,1.0000,8.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765727552,0.0000,0.0000,2.9100,1.9400,1.9400,0.0000,0.0000,0.0000
1765727553,0.0000,0.0000,3.9600,1.9800,0.0000,0.0000,0.0000,0.0000
1765727554,0.0000,0.0000,3.7400,0.0000,1.8600,0.0000,0.9300,0.0000
1765727555,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000,0.9600,0.0000
1765727556,0.0000,1.9800,3.9600,0.0000,0.9900,0.0000,0.0000,0.9900
1765727557,0.0000,0.9700,2.9100,0.0000,0.0000,0.9700,0.0000,1.9400
1765727558,0.0000,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400,0.0000
1765727559,0.0000,0.0000,2.8600,0.0000,0.0000,0.0000,1.9000,0.9500
1765727561,0.9500,0.9500,1.9000,0.0000,0.0000,0.0000,0.9500,0.9500
1765727562,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765727563,0.9900,0.0000,1.9800,4.9500,0.0000,0.0000,0.0000,0.0000
1765727564,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7600
1765727565,1.9800,0.0000,0.0000,0.9900,0.0000,0.9900,0.0000,4.9500
1765727566,0.0000,3.9600,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765727567,1.8700,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000
1765727568,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765727569,0.0000,0.9400,0.0000,0.0000,3.7700,0.9400,0.0000,0.0000
1765727570,0.0000,0.9600,0.9600,0.0000,2.8800,0.0000,0.0000,0.0000
1765727571,0.0000,1.9600,0.9800,0.0000,2.9400,0.0000,0.9800,0.0000
1765727572,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765727573,0.0000,0.9700,0.9700,0.0000,3.8800,0.0000,0.0000,0.0000
1765727574,0.0000,0.9800,0.0000,0.0000,3.9200,0.0000,0.0000,0.9800
1765727575,0.0000,0.9600,0.0000,0.0000,1.9200,0.0000,0.0000,0.9600
1765727576,0.0000,0.0000,1.9800,0.0000,2.9700,0.0000,0.0000,0.0000
1765727577,0.0000,0.0000,0.9300,0.0000,2.8000,0.0000,0.9300,0.0000
1765727578,0.0000,0.0000,3.9600,0.0000,1.9800,1.9800,0.0000,0.0000
1765727579,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,0.0000,1.0000
1765727580,0.0000,0.0000,2.8000,0.0000,0.0000,0.9300,0.9300,0.0000
1765727582,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000,0.9900
1765727583,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.9500
1765727584,2.8500,0.0000,2.8600,0.9500,0.0000,0.0000,0.0000,0.0000
1765727585,0.0000,0.0000,1.9800,0.9900,0.0000,0.9900,0.0000,0.0000
1765727586,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000,0.9700
1765727587,0.0000,0.0000,1.9400,0.9700,1.9400,0.0000,0.0000,0.9700
1765727588,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000,1.9800
1765727589,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,1.0000
1765727590,2.8500,0.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727591,0.0000,0.0000,2.8600,0.0000,1.9000,0.0000,0.9500,0.0000
1765727592,4.7600,0.9500,0.0000,0.0000,0.9500,0.0000,1.9000,0.0000
1765727593,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,3.7700,0.0000
1765727594,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765727595,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,2.0000
1765727596,0.0000,0.0000,3.8100,0.0000,1.9000,0.9500,0.0000,1.9000
1765727597,0.0000,0.0000,4.6600,0.9300,0.0000,0.0000,0.0000,0.0000
1765727598,0.0000,0.0000,3.9600,0.0000,1.9800,0.0000,0.0000,0.0000
1765727599,0.0000,0.0000,5.0000,2.0000,0.0000,1.0000,1.0000,0.0000
1765727600,0.0000,0.0000,2.8300,0.9400,0.0000,0.9400,0.9400,0.0000
1765727601,0.0000,0.0000,4.9000,0.9800,0.0000,0.0000,0.9800,1.9600
1765727602,0.0000,0.0000,1.9600,0.9800,0.9800,0.0000,0.0000,0.0000
1765727604,0.0000,0.0000,2.9100,1.9400,0.0000,0.0000,0.0000,0.0000
1765727605,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727606,0.9900,0.0000,1.9800,0.9900,0.9900,0.0000,0.0000,0.0000
1765727607,0.0000,0.0000,7.9200,0.0000,0.0000,0.0000,0.0000,0.9900
1765727608,0.0000,0.9800,3.9200,0.9800,0.0000,0.0000,0.0000,0.0000
1765727609,1.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765727610,0.0000,0.0000,2.8600,0.0000,1.9000,0.0000,0.9500,0.9500
1765727611,0.0000,0.0000,3.7700,0.0000,0.9400,0.0000,0.0000,0.0000
1765727612,0.0000,0.0000,0.0000,4.7600,0.0000,0.0000,1.9000,0.9500
1765727613,0.9700,0.0000,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000
1765727614,0.9900,1.9800,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000
1765727615,0.0000,0.9500,0.0000,0.0000,3.8100,0.0000,0.0000,0.9500
1765727616,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000,2.0000
1765727617,5.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700
1765727618,2.8600,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765727619,2.9700,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800
1765727620,4.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1765727621,4.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765727622,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765727623,0.9800,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,3.9200
1765727624,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727625,0.0000,0.0000,0.0000,0.9500,0.0000,2.8600,0.0000,0.9500
1765727626,3.8400,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000,0.9600
1765727628,2.8000,0.0000,0.9300,1.8700,0.9300,0.0000,0.0000,0.0000
1765727629,4.9500,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000
1765727630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,3.7300
